IRInstruction,75484
IRInstruction.Switch,19
IRInstruction.Ret,973
IRInstruction.Call.Annotation,15
IRInstruction.FAdd,683
IRInstruction.Call.Internal.NonVarArg,2347
IRInstruction.FSub,439
IRInstruction.FDiv,70
IRGlobal,432
IRInstruction.Call.Internal,2487
IRInstruction.Add,1811
IRInstruction.BitCast,1258
IRInstruction.FMul,1007
IRInstruction.Call,7659
IRInstruction.Shl,561
IRInstruction.Call.Intrinsic,4650
IRInstruction.Mul,210
IRInstruction.And,567
IRInstruction.Store,9555
IRGlobal.Other,396
IRParameter,2473
IRInstruction.UDiv,10
IRInstruction.Alloca,4493
IRGlobal.Global,19
IRInstruction.Phi,229
IRInstruction.UIToFP,24
IRInstruction.Trunc,648
IRInstruction.FCmp,211
IRInstruction.PtrToInt,63
IRInstruction.IntToPtr,6
IRInstruction.FPExt,41
IRInstruction.FNeg,84
IRInstruction.Load,22263
IRInstruction.Call.External,478
IRFunction,975
IRInstruction.ZExt,1257
IRInstruction.GetElementPtr,9787
IRInstruction.Xor,648
IRInstruction.Call.Internal.VarArg,140
IRInstruction.AShr,128
IRInstruction.Select,34
IRInstruction.SDiv,9
IRInstruction.FPToSI,48
IRInstruction.ExtractValue,116
IRInstruction.LShr,495
IRParameter.In,2473
IRInstruction.Unreachable,1
IRInstruction.Call.Pointer,29
IRInstruction.FPToUI,28
IRInstruction.Or,648
IRInstruction.SRem,7
IRInstruction.Br,3714
IRInstruction.URem,6
IRInstruction.Sub,259
IRInstruction.ICmp,2108
IRInstruction.SIToFP,38
IRInstruction.CondBr,2368
IRGlobal.Function,17
IRInstruction.FPTrunc,45
IRInstruction.SExt,856
PDGNode.VarNode.StaticFunction,,17
PDGNode,,181896
PDGNode.Param.ActualOut,,33347
PDGNode.Inst,,75469
PDGNode.Param,,105400
PDGNode.VarNode,,36
PDGNode.Inst.FunCall,,7644
PDGNode.Inst.Ret,,973
PDGNode.Inst.Other,,60770
PDGNode.VarNode.StaticGlobal,,19
PDGNode.Param.FormalIn,,19353
PDGNode.Param.FormalOut,,19353
PDGNode.Annotation.Var,,15
PDGNode.Param.ActualIn,,33347
PDGNode.Annotation.Global,,1
PDGNode.FunctionEntry,,975
PDGNode.Annotation,,16
PDGNode.Inst.Br,,6082
PDGNode.Param.FormalIn.Proper,,2438
PDGEdge.ControlDep.CallRet,,2486
PDGEdge.Parameter.In,,61948
PDGEdge.Parameter.Out,,19119
PDGEdge,,368410
PDGEdge.ControlDep.Br,,33545
PDGEdge.Parameter.Field,,88674
PDGEdge.Parameter,,169741
PDGEdge.Anno,,51
PDGEdge.DataDepEdge.RAW,,5318
PDGEdge.DataDepEdge.Ret,,2486
PDGEdge.Parameter.In.Proper,,5826
PDGEdge.ControlDep.CallInv,,2487
PDGEdge.DataDepEdge.Alias,,5942
PDGEdge.Anno.Var,,30
PDGEdge.DataDepEdge,,89281
PDGEdge.Anno.Global,,21
PDGEdge.DataDepEdge.DefUse,,75535
PDGEdge.ControlDep,,109337
PDGEdge.ControlDep.Entry,,70819
