IRInstruction.Sub,259
IRInstruction.SExt,856
IRInstruction.URem,6
IRInstruction.And,567
IRInstruction.Load,22263
IRInstruction.Trunc,648
IRInstruction.SDiv,9
IRInstruction.FAdd,683
IRInstruction.SIToFP,38
IRInstruction.Shl,561
IRInstruction.Add,1811
IRInstruction.FPExt,41
IRInstruction.Br,3714
IRInstruction.ExtractValue,116
IRInstruction.Call.Internal.VarArg,140
IRGlobal,432
IRInstruction.Or,648
IRInstruction.Switch,19
IRInstruction.Ret,973
IRGlobal.Function,17
IRInstruction.Select,34
IRInstruction.ZExt,1257
IRParameter,2473
IRInstruction.FPToUI,28
IRInstruction.Call.Internal,2487
IRInstruction.Alloca,4493
IRInstruction.Call.External,478
IRInstruction.SRem,7
IRInstruction.Call.Pointer,29
IRInstruction,75484
IRGlobal.Other,396
IRInstruction.Unreachable,1
IRFunction,975
IRInstruction.Xor,648
IRParameter.In,2473
IRInstruction.FDiv,70
IRInstruction.LShr,495
IRInstruction.Mul,210
IRInstruction.Call.Annotation,15
IRInstruction.UDiv,10
IRInstruction.FPTrunc,45
IRInstruction.CondBr,2368
IRInstruction.IntToPtr,6
IRInstruction.GetElementPtr,9787
IRInstruction.BitCast,1258
IRInstruction.FCmp,211
IRInstruction.PtrToInt,63
IRInstruction.Call.Internal.NonVarArg,2347
IRInstruction.Phi,229
IRInstruction.ICmp,2108
IRInstruction.Call,7659
IRInstruction.FNeg,84
IRInstruction.FPToSI,48
IRInstruction.AShr,128
IRGlobal.Global,19
IRInstruction.UIToFP,24
IRInstruction.Store,9555
IRInstruction.Call.Intrinsic,4650
IRInstruction.FMul,1007
IRInstruction.FSub,439
DistinctFunctionSignatures,484
PDGNode.Inst,,75469
PDGNode.Inst.Other,,60770
PDGNode.Inst.Ret,,973
PDGNode.Param.FormalIn,,19353
PDGNode.Param.ActualIn,,33347
PDGNode.Param,,105400
PDGNode.Param.FormalIn.Proper,,2438
PDGNode.Inst.Br,,6082
PDGNode.Inst.FunCall,,7644
PDGNode.VarNode.StaticFunction,,17
PDGNode.FunctionEntry,,975
PDGNode.Param.ActualOut,,33347
PDGNode.Annotation.Var,,15
PDGNode.Annotation.Global,,1
PDGNode.VarNode,,36
PDGNode.VarNode.StaticGlobal,,19
PDGNode.Param.FormalOut,,19353
PDGNode,,181896
PDGNode.Annotation,,16
PDGEdge.Anno.Var,,30
PDGEdge.ControlDep.CallInv,,2487
PDGEdge.Parameter,,169741
PDGEdge.Parameter.Out,,19119
PDGEdge.Parameter.In.Proper,,5826
PDGEdge.ControlDep.Entry,,70819
PDGEdge.ControlDep,,109337
PDGEdge.DataDepEdge.DefUse,,75535
PDGEdge.ControlDep.Br,,33545
PDGEdge.DataDepEdge.RAW,,5318
PDGEdge.ControlDep.CallRet,,2486
PDGEdge.DataDepEdge.Alias,,5942
PDGEdge.DataDepEdge.Ret,,2486
PDGEdge.Parameter.In,,61948
PDGEdge.DataDepEdge,,89281
PDGEdge.Anno,,51
PDGEdge,,368410
PDGEdge.Parameter.Field,,88674
PDGEdge.Anno.Global,,21
