Category,Count
XPDGEdge.DataDepEdge.Parameter,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Actual,0
XPDGEdge.DataDepEdge,0
XPDGEdge.ControlDep.CallRet,0
XPDGEdge.ControlDep + XPDGEdge.DataDepEdge,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Actual.In + XPDGEdge.DataDepEdge.Parameter.Indirect.Actual.Out,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Actual + XPDGEdge.DataDepEdge.Parameter.Indirect.Formal,0
XPDGEdge.DataDepEdge.Indirect.DefUse + XPDGEdge.DataDepEdge.Indirect.Raw + XPDGEdge.DataDepEdge.Indirect.Ret,0
XPDGEdge.DataDepEdge.Parameter.Indirect,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Formal,0
XPDGEdge.ControlDep.CallInv.Indirect + XPDGEdge.ControlDep.CallInv.ViaExternal,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Formal.In + XPDGEdge.DataDepEdge.Parameter.Indirect.Formal.Out,0
XPDGEdge.ControlDep.CallInv,0
XPDGEdge.ControlDep,0
XPDGEdge.DataDepEdge.Indirect + XPDGEdge.DataDepEdge.Parameter + XPDGEdge.DataDepEdge.ViaExternal,0
XPDGEdge,0
XPDGEdge.ControlDep.CallInv + XPDGEdge.ControlDep.CallRet,0
PDGNode.Annotation.Global,1
PDGNode.Annotation.Other,0
PDGNode.Annotation.Var,15
PDGNode.Annotation.Global + PDGNode.Annotation.Other + PDGNode.Annotation.Var,16
PDGNode.Annotation,16
PDGNode.FunctionEntry,975
PDGNode.Inst.Br,6082
PDGNode.Inst.FunCall,7644
PDGNode.Inst.Other,60770
PDGNode.Inst.Ret,973
PDGNode.Inst.Br + PDGNode.Inst.FunCall + PDGNode.Inst.Other + PDGNode.Inst.Ret,75469
PDGNode.Inst,75469
PDGNode.Param.ActualIn.Root,5925
PDGNode.Param.ActualIn.NonRoot,27422
PDGNode.Param.ActualIn.NonRoot + PDGNode.Param.ActualIn.Root,33347
PDGNode.Param.ActualIn,33347
PDGNode.Param.ActualOut.Root,5925
PDGNode.Param.ActualOut.NonRoot,27422
PDGNode.Param.ActualOut.NonRoot + PDGNode.Param.ActualOut.Root,33347
PDGNode.Param.ActualOut,33347
PDGNode.Param.FormalIn.Root,2438
PDGNode.Param.FormalIn.NonRoot,16915
PDGNode.Param.FormalIn.NonRoot + PDGNode.Param.FormalIn.Root,19353
PDGNode.Param.FormalIn,19353
PDGNode.Param.FormalOut.Root,2438
PDGNode.Param.FormalOut.NonRoot,16915
PDGNode.Param.FormalOut.NonRoot + PDGNode.Param.FormalOut.Root,19353
PDGNode.Param.FormalOut,19353
PDGNode.Param.ActualIn + PDGNode.Param.ActualOut + PDGNode.Param.FormalIn + PDGNode.Param.FormalOut,105400
PDGNode.Param,105400
PDGNode.VarNode.StaticFunction,17
PDGNode.VarNode.StaticGlobal,19
PDGNode.VarNode.StaticModule,0
PDGNode.VarNode.StaticOther,0
PDGNode.VarNode.StaticFunction + PDGNode.VarNode.StaticGlobal + PDGNode.VarNode.StaticModule + PDGNode.VarNode.StaticOther,36
PDGNode.VarNode,36
PDGNode.Annotation + PDGNode.FunctionEntry + PDGNode.Inst + PDGNode.Param + PDGNode.VarNode,181896
PDGNode,181896
PDGEdge.Anno.Global,21
PDGEdge.Anno.Other,0
PDGEdge.Anno.Var,30
PDGEdge.Anno.Global + PDGEdge.Anno.Other + PDGEdge.Anno.Var,51
PDGEdge.Anno,51
PDGEdge.ControlDep.Br,33545
PDGEdge.ControlDep.CallInv,2487
PDGEdge.ControlDep.CallRet,2486
PDGEdge.ControlDep.Entry,70819
PDGEdge.ControlDep.Other,0
PDGEdge.ControlDep.Br + PDGEdge.ControlDep.CallInv + PDGEdge.ControlDep.CallRet + PDGEdge.ControlDep.Entry + PDGEdge.ControlDep.Other,109337
PDGEdge.ControlDep,109337
PDGEdge.DataDepEdge.Alias,5942
PDGEdge.DataDepEdge.DefUse,75535
PDGEdge.DataDepEdge.RAW,5318
PDGEdge.DataDepEdge.Ret,2486
PDGEdge.DataDepEdge.Alias + PDGEdge.DataDepEdge.DefUse + PDGEdge.DataDepEdge.RAW + PDGEdge.DataDepEdge.Ret,89281
PDGEdge.DataDepEdge,89281
PDGEdge.Parameter.Field,88674
PDGEdge.Parameter.In,61948
PDGEdge.Parameter.Out,19119
PDGEdge.Parameter.Field + PDGEdge.Parameter.In + PDGEdge.Parameter.Out,169741
PDGEdge.Parameter,169741
PDGEdge.Anno + PDGEdge.ControlDep + PDGEdge.DataDepEdge + PDGEdge.Parameter,368410
PDGEdge,368410
XPDGEdge.ControlDep.CallInv.ViaExternal,0
XPDGEdge.ControlDep.CallInv.Indirect,0
XPDGEdge.ControlDep.CallRet.Indirect,0
XPDGEdge.DataDepEdge.ViaExternal,0
XPDGEdge.DataDepEdge.Indirect.Ret,0
XPDGEdge.DataDepEdge.Indirect.Raw,0
XPDGEdge.DataDepEdge.Indirect.DefUse,0
XPDGEdge.DataDepEdge.Indirect,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Actual.In,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Actual.Out,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Formal.In,0
XPDGEdge.DataDepEdge.Parameter.Indirect.Formal.Out,0
Annotation Applications in MZN,0
